Event,Date,Content Pillar,Content Type,Social Media Link
Introducing the Trailblazer,04/07/2023,Ecosystem,Press Release,https://medium.com/itheum-newsletter/embrace-the-future-of-data-introducing-the-trailblazer-a-community-engagement-tool-built-on-789f504637d5?source=user_profile---------2----------------------------
Whitelisting Process to mint you Data NFT is now live.,23/07/2023,Ecosystem,Press Release,https://medium.com/itheum-newsletter/the-whitelisting-process-is-now-live-apply-to-mint-your-data-as-nfts-on-itheums-data-marketplace-799361c15099
Data NFTs: The Future of Data Ownership,30/06/2023,Ecosystem,Press Release,https://medium.com/itheum-newsletter/data-nfts-welcome-to-the-future-of-data-ownership-e282d9b1d537
Canary Net Explained,16/05/2023,Ecosystem,Press Release,https://twitter.com/itheum/status/1658430080492634115
Community Call #5,05/05/2023,Community,Youtube Discussion,https://twitter.com/itheum/status/1653694614715392000
ICI/CIP Forum Conference Bucharest,26/04/2023,Event,Event/Conference,https://twitter.com/itheum/status/1650786375707361281
Bucharest Hackathon Winners,19/03/2023,Tech Team,Hackathon,https://twitter.com/ThisIsMarkPaul/status/1637407056524353536
Morningstar Ventures Project Review,06/10/2022,Feature,Blog,https://twitter.com/Morningstar_vc/status/1577801459013386240
Understanding CanaryNet: Itheum's Guarded Data NFT Launch,25/05/2023,Ecosystem,Blog,https://open.spotify.com/episode/3NYzCxA4t9C2PjclA2g6EY
Trailblazer Quest#1 Bonus Task-Let's meet each other,24/07/2023,Quest,BonusQuest,https://forms.gle/oD6mXxBdWW7vJXi16
Points Trailblazer Quest#1,08/08/2023,Leaderboard,Leaderboard,0x88..91_310:0x78..94_200:0x981.92_150:0x18..91_120:0x28..94_233:0x54..34_110
Codes for music festivals,01/09/2023,Offer,Youtube Interview,https://leviathan616.myshopify.com/products/concert-ticket
[Trailblazer Quiz#1 : AshSwap - End Date 08/08/2023 at 12 GMT],07/07/2023,Quiz,Blog,https://forms.gle/bdQvLKw2M2ACGPHq5
[Trailblazer Quiz#1 : Giants Village - End Date 08/08/2023 at 12 GMT],07/07/2023,Quiz,Blog,https://forms.gle/NQVpXZSgiJAnb6GC9
[Trailblazer Quiz#1 : BH Network - End Date 08/08/2023 at 12 GMT],07/07/2023,Quiz,Blog,https://forms.gle/1mK86jYLzGBXUFoaA
[Trailblazer Quiz#1 : Bware Labs - End Date 08/08/2023 at 12 GMT],07/07/2023,Quiz,Blog,https://forms.gle/28424BaJ89nt5n5t8
[Trailblazer Quiz#1 : Knights of Cathena - End Date 09/08/2023 at 12 GMT],07/07/2023,Quiz,Blog,https://forms.gle/TRDt5dViPfsZtBk49
[Trailblazer Quiz#1 : PeerMe - End Date 09/08/2023 at 12 GMT],07/07/2023,Quiz,Blog,https://forms.gle/C46iCu4EzdQvGiDM8
Codes for music festivals,01/09/2023,Offer,Youtube Interview,,<iframe style="max-width:100%" src="https://wordwall.net/embed/40f2fd8d29604601bd5961fef27c63b8?themeId=1&templateId=46&fontStackId=0" width="500" height="380" frameborder="0" allowfullscreen></iframe>
Trailblazer Quest#3.10 Enigma [End time - 09:00 GMT 24/08/2023],22/08/2023,Quest,Task,https://forms.gle/eJudAjToeUYbcA5C6
Trailblazer Quest#3.9 Discord Message [End time - 09:00 GMT 24/08/2023],21/08/2023,Quest,Task,https://forms.gle/bnGnCHyASYBFTrmk9
Trailblazer Quest#3.1 Let's meet [End time - 09:00 GMT 24/08/2023],10/08/2023,Quest,Task,https://forms.gle/rCwCnWLHb4S1NUF78
